Source_user,Tweet_count,Username,Tweet_id,Text,In_reply_to,Created At,Retweets,Likes
The_NewArab,18,mygreentea2024,1885298249751286045,@The_NewArab He knows they are slaves and that their public refusal is meant for domestic consumption.,1885297399830139241,Fri Jan 31 12:05:04 +0000 2025,0,0
The_NewArab,19,The_NewArab,1885297842819846389,"👉UK, France and Germany reiterate concern over UNRWA ban
👉Forum says captives to be freed include dual nationals
👉Israel to free 90 prisoners in Saturday captive swap
 
🔴Live blog: https://t.co/gzGJylhgXq",1885275228135211167,Fri Jan 31 12:03:27 +0000 2025,0,1
The_NewArab,20,The_NewArab,1885275228135211167,"👉Hamas names three captives to be released on Saturday
👉Israel says received names of captives to be released
👉Any forced halt of UNRWA's work would jeopardise ceasefire
 
🔴Live blog: https://t.co/gzGJylhgXq",1885260954830565578,Fri Jan 31 10:33:35 +0000 2025,0,0
The_NewArab,21,BlackardDan,1885243904305569871,@The_NewArab @ukblm Inmates are more than happy to be assigned to fire camps. They train hard and learn a great trade. They eat very well with the best food they could ever hope for in prison. They've saved many homes and lives. It would be a major mistake to remove this program.,1884551293642973466,Fri Jan 31 08:29:07 +0000 2025,0,5
The_NewArab,22,hbenchaar,1885243143592763738,@The_NewArab Because he knows that Egypt and Jordan need American money and that they will end up doing what he decides.,1885241657441800577,Fri Jan 31 08:26:06 +0000 2025,0,1
The_NewArab,23,SharonM94136442,1885236098651349295,@The_NewArab Ceasefire? What ceasefire Tthe Israelis have NOT stopped killing not one day,1885229080028533136,Fri Jan 31 07:58:06 +0000 2025,0,0
The_NewArab,24,fanfare100,1885234492018692297,@The_NewArab That actually already happened before 9/11,1885142256442659024,Fri Jan 31 07:51:43 +0000 2025,1,0
The_NewArab,25,oskar_zimmerman,1885219702831800496,"@The_NewArab Syria is being looted by the same people who looted the Soviet Union under Boris.
Syria has no Putin to bring the thieves to heel.
Syria is lost, stolen by foreigners.",1885217753788768504,Fri Jan 31 06:52:57 +0000 2025,0,0
The_NewArab,26,Sandra26553509,1885197302979056072,@The_NewArab Iran should take them in.,1885194585078476980,Fri Jan 31 05:23:56 +0000 2025,0,0
The_NewArab,27,__paraoxysmal__,1885161306925248772,@The_NewArab Join live Quran BBQ with @AdamSeekerUrdu  https://t.co/fjtIackAcY,1885161152469954646,Fri Jan 31 03:00:54 +0000 2025,0,0
The_NewArab,28,The_NewArab,1885153571047424032,"UPDATES:

👉 Trump insists Egypt, Jordan will take Gazans
👉 US airstrike in Syria kills senior operative of al-Qaeda affiliate
👉 Israeli military drone bombs besieged house in Jenin

🔴 Live blog:

https://t.co/cMyTjloRdI",1885090271047622869,Fri Jan 31 02:30:10 +0000 2025,0,1
The_NewArab,29,itz_literally,1885117556798754882,"@The_NewArab Yes, well, they probably distracted the pilot..

...with their super lit dance moves 🤷‍♂️ https://t.co/TDctRXz1Jg",1885114565727334572,Fri Jan 31 00:07:03 +0000 2025,0,0
